timestamp,actual_filt_ntu,predicted_filt_ntu,residual_ntu
2026-03-14 03:00:00,0.08,0.08234369950326566,-0.002343699503265656
2026-03-14 05:00:00,0.08,0.08145031116866452,-0.0014503111686645226
2026-03-14 07:00:00,0.09,0.0890385200860382,0.0009614799139617963
2026-03-14 09:00:00,0.09,0.10071467999341614,-0.010714679993416146
2026-03-14 11:00:00,0.09,0.09952990558841349,-0.00952990558841349
2026-03-14 13:00:00,0.07,0.09982155598183522,-0.02982155598183521
2026-03-14 15:00:00,0.08,0.08120312057729619,-0.001203120577296185
2026-03-14 17:00:00,0.05,0.09579383135680258,-0.04579383135680258
2026-03-14 19:00:00,0.05,0.06486946091965118,-0.014869460919651176
2026-03-14 21:00:00,0.05,0.06461951982840743,-0.014619519828407423
2026-03-14 23:00:00,0.05,0.0678369699587017,-0.017836969958701696
2026-03-15 01:00:00,0.05,0.0639039822439379,-0.013903982243937893
2026-03-15 03:00:00,0.05,0.06559384517493232,-0.015593845174932314
2026-03-15 05:00:00,0.05,0.06602796099080234,-0.016027960990802337
2026-03-15 07:00:00,0.05,0.06602796099080234,-0.016027960990802337
2026-03-15 09:00:00,0.08,0.06602796099080234,0.013972039009197662
2026-03-15 11:00:00,0.07,0.09597966184301525,-0.025979661843015242
2026-03-15 13:00:00,0.09,0.08347931081145757,0.006520689188542428
2026-03-15 15:00:00,0.08,0.10208030425947487,-0.022080304259474867
2026-03-15 17:00:00,0.09,0.09660196788282949,-0.00660196788282949
2026-03-15 19:00:00,0.06,0.1041812397313718,-0.04418123973137181
2026-03-15 21:00:00,0.06,0.06102103573060646,-0.0010210357306064607
2026-03-15 23:00:00,0.06,0.06163199124309147,-0.0016319912430914699
2026-03-16 01:00:00,0.08,0.06506425864433783,0.014935741355662169
2026-03-16 03:00:00,0.08,0.08093732931535069,-0.0009373293153506906
2026-03-16 05:00:00,0.08,0.0793819449408373,0.0006180550591626949
2026-03-16 07:00:00,0.09,0.07779106100959304,0.012208938990406953
2026-03-16 09:00:00,0.09,0.08985350353945236,0.00014649646054763765
2026-03-16 11:00:00,0.08,0.08855653896353596,-0.008556538963535962
2026-03-16 13:00:00,0.08,0.0783681457909498,0.0016318542090501958
2026-03-16 15:00:00,0.08,0.07985383324201412,0.00014616675798588552
2026-03-16 17:00:00,0.07,0.0803926472410904,-0.010392647241090389
2026-03-16 19:00:00,0.07,0.06919391558763907,0.0008060844123609356
2026-03-16 21:00:00,0.07,0.07040195118914719,-0.00040195118914718164
2026-03-16 23:00:00,0.06,0.07060012986456382,-0.010600129864563823
2026-03-17 01:00:00,0.06,0.059866726536455105,0.00013327346354489317
2026-03-17 03:00:00,0.06,0.060719254779478454,-0.0007192547794784565
2026-03-17 05:00:00,0.06,0.06185406631645264,-0.0018540663164526433
2026-03-17 07:00:00,0.07,0.0607401355228882,0.009259864477111808
2026-03-17 09:00:00,0.07,0.07047461269712545,-0.00047461269712543996
2026-03-17 11:00:00,0.07,0.06963712995352146,0.0003628700464785445
2026-03-17 13:00:00,0.07,0.06863004032747781,0.0013699596725221946
2026-03-17 15:00:00,0.07,0.07055174293394799,-0.0005517429339479824
2026-03-17 17:00:00,0.04,0.07055528719837886,-0.030555287198378862
2026-03-17 19:00:00,0.04,0.040694197168084874,-0.000694197168084873
2026-03-17 21:00:00,0.04,0.04315900633044293,-0.003159006330442929
2026-03-17 23:00:00,0.04,0.04477041303808725,-0.00477041303808725
2026-03-18 01:00:00,0.04,0.0410956795231426,-0.0010956795231426009
2026-03-18 03:00:00,0.05,0.04129333570508248,0.008706664294917524
2026-03-18 05:00:00,0.06,0.05130250913992016,0.008697490860079836
2026-03-18 07:00:00,0.05,0.06045415020399902,-0.010454150203999014
2026-03-18 09:00:00,0.05,0.048808233987859516,0.0011917660121404869
2026-03-18 11:00:00,0.05,0.05059029904778271,-0.0005902990477827039
2026-03-18 13:00:00,0.05,0.05334422847373264,-0.003344228473732634
2026-03-18 15:00:00,0.05,0.05234819488828823,-0.0023481948882882256
2026-03-18 17:00:00,0.05,0.05274052798198547,-0.0027405279819854647
2026-03-18 19:00:00,0.05,0.05244914133703765,-0.0024491413370376497
2026-03-18 21:00:00,0.06,0.05143920547456729,0.008560794525432708
2026-03-18 23:00:00,0.06,0.06172043370200394,-0.0017204337020039415
2026-03-19 01:00:00,0.06,0.060789039247720826,-0.0007890392477208283
2026-03-19 03:00:00,0.05,0.060676037540421036,-0.010676037540421034
2026-03-19 05:00:00,0.06,0.05223379379232998,0.007766206207670018
2026-03-19 07:00:00,0.07,0.06270454150355781,0.007295458496442198
2026-03-19 09:00:00,0.1,0.07279930769235633,0.027200692307643673
2026-03-19 11:00:00,0.06,0.09936059686505055,-0.03936059686505056
2026-03-19 13:00:00,0.06,0.05783397373298013,0.002166026267019866
2026-03-19 15:00:00,0.06,0.0605971578848556,-0.0005971578848555995
2026-03-19 17:00:00,0.06,0.06935300502878318,-0.009353005028783182
2026-03-19 19:00:00,0.07,0.06381389657934908,0.006186103420650929
2026-03-19 21:00:00,0.07,0.07724444622618676,-0.0072444462261867515
2026-03-19 23:00:00,0.07,0.07644012583203906,-0.006440125832039054
2026-03-20 01:00:00,0.07,0.07478383431034169,-0.004783834310341684
2026-03-20 03:00:00,0.07,0.07661881636396806,-0.00661881636396805
2026-03-20 05:00:00,0.07,0.07593109044146269,-0.005931090441462686
2026-03-20 07:00:00,0.06,0.07675021267758213,-0.01675021267758213
2026-03-20 09:00:00,0.06,0.06590493556540883,-0.005904935565408831
2026-03-20 11:00:00,0.07,0.06681218392929622,0.003187816070703786
2026-03-20 13:00:00,0.04,0.07332854668012495,-0.03332854668012495
2026-03-20 15:00:00,0.03,0.04118932468409022,-0.011189324684090222
2026-03-20 17:00:00,0.03,0.034537485767956407,-0.004537485767956408
2026-03-20 19:00:00,0.03,0.040575576319889325,-0.010575576319889327
2026-03-20 21:00:00,0.03,0.036229299938073944,-0.0062292999380739456
2026-03-20 23:00:00,0.04,0.03547169795940487,0.004528302040595129
2026-03-21 01:00:00,0.04,0.04563024184902078,-0.005630241849020778
2026-03-21 03:00:00,0.04,0.04427035252927908,-0.004270352529279077
2026-03-21 05:00:00,0.03,0.04334673119533898,-0.013346731195338982
2026-03-21 07:00:00,0.03,0.028820310782874524,0.001179689217125475
2026-03-21 09:00:00,0.04,0.030001552043091937,0.009998447956908064
2026-03-21 11:00:00,0.04,0.04055051983201841,-0.0005505198320184118
2026-03-21 13:00:00,0.03,0.03814740347894795,-0.008147403478947948
2026-03-21 15:00:00,0.03,0.027587365434358226,0.0024126345656417733
2026-03-21 17:00:00,0.03,0.030557495670892183,-0.0005574956708921837
2026-03-21 19:00:00,0.04,0.029997124102782758,0.010002875897217243
2026-03-21 21:00:00,0.03,0.03806768418967328,-0.008067684189673283
2026-03-21 23:00:00,0.03,0.02804836813375949,0.0019516318662405087
2026-03-22 01:00:00,0.03,0.02818187039253579,0.001818129607464209
2026-03-22 03:00:00,0.03,0.029874909902037235,0.0001250900979627642
2026-03-22 05:00:00,0.03,0.028206622284439913,0.0017933777155600857
2026-03-22 07:00:00,0.04,0.02825280326704908,0.01174719673295092
2026-03-22 09:00:00,0.04,0.034938269663076005,0.005061730336923996
2026-03-22 11:00:00,0.04,0.03388084820834498,0.0061191517916550225
2026-03-22 13:00:00,0.04,0.042191611417261486,-0.0021916114172614853
2026-03-22 15:00:00,0.04,0.044480493265849845,-0.004480493265849844
2026-03-22 17:00:00,0.04,0.04536345324264877,-0.005363453242648766
2026-03-22 19:00:00,0.04,0.04561228702133344,-0.0056122870213334425
2026-03-22 21:00:00,0.04,0.04527091956951733,-0.005270919569517328
2026-03-22 23:00:00,0.04,0.043890829806261314,-0.003890829806261313
2026-03-23 01:00:00,0.04,0.044505731197584004,-0.004505731197584004
2026-03-23 03:00:00,0.04,0.04463595519121199,-0.004635955191211988
2026-03-23 05:00:00,0.04,0.045320280224110346,-0.005320280224110345
2026-03-23 07:00:00,0.05,0.036103124863853586,0.013896875136146417
2026-03-23 09:00:00,0.05,0.045772308240364115,0.004227691759635888
2026-03-23 11:00:00,0.04,0.04426258086781675,-0.004262580867816751
2026-03-23 13:00:00,0.03,0.031578073828977066,-0.0015780738289770668
2026-03-23 15:00:00,0.03,0.023984152776347814,0.006015847223652185
2026-03-23 17:00:00,0.03,0.025320084380198962,0.004679915619801037
2026-03-23 19:00:00,0.03,0.02436664064884682,0.00563335935115318
2026-03-23 21:00:00,0.03,0.023440510710422642,0.006559489289577357
2026-03-23 23:00:00,0.03,0.023970129042982173,0.006029870957017826
2026-03-24 01:00:00,0.03,0.02463966903570583,0.005360330964294169
2026-03-24 03:00:00,0.04,0.024432926766103966,0.015567073233896035
2026-03-24 05:00:00,0.04,0.033774635216863094,0.006225364783136907
2026-03-24 07:00:00,0.04,0.032661608129379856,0.007338391870620145
2026-03-24 09:00:00,0.06,0.03131006707303162,0.02868993292696838
2026-03-24 11:00:00,0.04,0.051385854844670606,-0.011385854844670605
2026-03-24 13:00:00,0.04,0.03073737660060495,0.00926262339939505
2026-03-24 15:00:00,0.04,0.029783748357939066,0.010216251642060935
2026-03-24 17:00:00,0.05,0.032940154036179566,0.017059845963820437
2026-03-24 19:00:00,0.13,0.039858887483002536,0.09014111251699747
2026-03-24 21:00:00,0.04,0.11699813052262005,-0.07699813052262006
2026-03-24 23:00:00,0.04,0.021721157312989108,0.018278842687010893
2026-03-25 01:00:00,0.04,0.03122625094600904,0.008773749053990962
2026-03-25 03:00:00,0.04,0.04487471871844062,-0.00487471871844062
2026-03-25 05:00:00,0.04,0.03163385921257742,0.00836614078742258
2026-03-25 07:00:00,0.04,0.031992272564586983,0.008007727435413017
2026-03-25 09:00:00,0.05,0.031832456118291906,0.018167543881708097
2026-03-25 11:00:00,0.04,0.04208519975636202,-0.0020851997563620175
2026-03-25 13:00:00,0.04,0.031645545295148424,0.008354454704851577
2026-03-25 15:00:00,0.04,0.032325118103267825,0.007674881896732176
2026-03-25 17:00:00,0.04,0.03520371978022738,0.004796280219772624
2026-03-25 19:00:00,0.05,0.03555114098600577,0.01444885901399423
2026-03-25 21:00:00,0.05,0.045669483728813305,0.004330516271186698
2026-03-25 23:00:00,0.05,0.04533583482705235,0.004664165172947654
2026-03-26 01:00:00,0.05,0.04454801174269746,0.005451988257302545
2026-03-26 03:00:00,0.06,0.04578722122150609,0.01421277877849391
2026-03-26 05:00:00,0.06,0.054475000963670285,0.005524999036329713
2026-03-26 07:00:00,0.06,0.05287338233789923,0.007126617662100765
2026-03-26 09:00:00,0.13,0.052475343214141774,0.07752465678585824
2026-03-26 11:00:00,0.03,0.12157037156906987,-0.09157037156906987
2026-03-26 13:00:00,0.04,0.02053705039178544,0.019462949608214562
2026-03-26 15:00:00,0.04,0.038571731078445214,0.0014282689215547872
2026-03-26 17:00:00,0.04,0.05173703021186164,-0.011737030211861642
2026-03-26 19:00:00,0.03,0.03272349698317445,-0.0027234969831744504
2026-03-26 21:00:00,0.03,0.025313813425443695,0.004686186574556304
2026-03-26 23:00:00,0.03,0.025526444698641796,0.004473555301358203
2026-03-27 01:00:00,0.03,0.025744176271938913,0.004255823728061086
2026-03-27 03:00:00,0.04,0.024221870537047174,0.015778129462952827
2026-03-27 05:00:00,0.04,0.034750030920919064,0.005249969079080936
2026-03-27 07:00:00,0.04,0.04208042653266383,-0.002080426532663826
2026-03-27 09:00:00,0.04,0.041448804644522844,-0.0014488046445228428
2026-03-27 11:00:00,0.04,0.042435357389306094,-0.0024353573893060934
2026-03-27 13:00:00,0.04,0.042528922151290255,-0.002528922151290254
2026-03-27 15:00:00,0.04,0.04286324242746456,-0.0028632424274645588
2026-03-27 17:00:00,0.04,0.04265992729190116,-0.0026599272919011624
2026-03-27 19:00:00,0.04,0.04277355953134822,-0.0027735595313482173
2026-03-27 21:00:00,0.04,0.04250114849911695,-0.002501148499116951
2026-03-27 23:00:00,0.04,0.04265992729190116,-0.0026599272919011624
2026-03-28 01:00:00,0.04,0.04234812644089424,-0.0023481264408942368
2026-03-28 03:00:00,0.04,0.04245025837068702,-0.0024502583706870196
2026-03-28 05:00:00,0.04,0.0418482213826354,-0.0018482213826353996
2026-03-28 07:00:00,0.04,0.0417182113384465,-0.0017182113384464973
2026-03-28 09:00:00,0.04,0.04159394592554446,-0.00159394592554446
2026-03-28 11:00:00,0.04,0.0418482213826354,-0.0018482213826353996
2026-03-28 13:00:00,0.04,0.04259543541572391,-0.002595435415723907
2026-03-28 15:00:00,0.04,0.04249611254329173,-0.002496112543291726
2026-03-28 17:00:00,0.04,0.04265489056907149,-0.0026548905690714913
2026-03-28 19:00:00,0.04,0.04265489056907149,-0.0026548905690714913
2026-03-28 21:00:00,0.04,0.04249611254329173,-0.002496112543291726
2026-03-28 23:00:00,0.05,0.04262384190841342,0.007376158091586579
2026-03-29 01:00:00,0.05,0.052644253821572326,-0.0026442538215723232
2026-03-29 03:00:00,0.05,0.051571768143905516,-0.0015717681439055137
2026-03-29 05:00:00,0.05,0.0513172546169099,-0.001317254616909895
2026-03-29 07:00:00,0.05,0.05239841990667989,-0.0023984199066798897
2026-03-29 09:00:00,0.06,0.05180483135517296,0.008195168644827035
2026-03-29 11:00:00,0.05,0.062006403591041634,-0.012006403591041631
2026-03-29 13:00:00,0.06,0.05124769160768422,0.008752308392315777
2026-03-29 15:00:00,0.06,0.06111999423410636,-0.0011199942341063654
2026-03-29 17:00:00,0.06,0.06226702509496488,-0.002267025094964882
2026-03-29 19:00:00,0.06,0.06022881833020465,-0.00022881833020465397
2026-03-29 21:00:00,0.04,0.06286213698437652,-0.022862136984376523
2026-03-29 23:00:00,0.04,0.04192506090351075,-0.0019250609035107516
2026-03-30 01:00:00,0.04,0.043486157879895904,-0.003486157879895903
2026-03-30 03:00:00,0.04,0.044787003380513495,-0.004787003380513494
2026-03-30 05:00:00,0.04,0.0423241360650275,-0.0023241360650275017
2026-03-30 07:00:00,0.04,0.042510678957963136,-0.0025106789579631347
2026-03-30 09:00:00,0.04,0.042425752240434295,-0.0024257522404342938
2026-03-30 11:00:00,0.04,0.042425752240434295,-0.0024257522404342938
2026-03-30 13:00:00,0.04,0.04212548404824132,-0.0021254840482413176
2026-03-30 15:00:00,0.04,0.042272741249144874,-0.002272741249144873
2026-03-30 17:00:00,0.04,0.04228365385060433,-0.0022836538506043266
2026-03-30 19:00:00,0.04,0.04249611254329173,-0.002496112543291726
2026-03-30 21:00:00,0.04,0.042819427924974125,-0.0028194279249741244
2026-03-30 23:00:00,0.04,0.042947196903546626,-0.0029471969035466256
2026-03-31 01:00:00,0.04,0.042947196903546626,-0.0029471969035466256
2026-03-31 03:00:00,0.04,0.04249611254329173,-0.002496112543291726
2026-03-31 05:00:00,0.04,0.04234309122426467,-0.002343091224264668
2026-03-31 07:00:00,0.04,0.04275996338923759,-0.0027599633892375908
2026-03-31 09:00:00,0.04,0.042819427924974125,-0.0028194279249741244
2026-03-31 11:00:00,0.04,0.0427490458008668,-0.002749045800866802
2026-03-31 13:00:00,0.04,0.042425752240434295,-0.0024257522404342938
2026-03-31 15:00:00,0.04,0.04282446544262962,-0.0028244654426296187
2026-03-31 17:00:00,0.04,0.04307950050181772,-0.0030795005018177182
2026-03-31 19:00:00,0.04,0.04271016721979613,-0.002710167219796132
2026-03-31 21:00:00,0.04,0.04282444758809984,-0.0028244475880998404
2026-03-31 23:00:00,0.04,0.042756104487321825,-0.002756104487321824
2026-04-01 01:00:00,0.04,0.04291492211133808,-0.002914922111338078
2026-04-01 03:00:00,0.04,0.04275610448732185,-0.002756104487321852
2026-04-01 05:00:00,0.04,0.046241545474247574,-0.006241545474247573
