rw_ntu_lag_steps,rw_ph_lag_steps,alum_lag_steps,rw_flow_lag_steps,ridge,mean_validation_rmse_ntu
0,1,1,3,0.01,0.5319503091141118
0,1,1,3,0.1,0.5323073582006186
0,1,1,3,1.0,0.5330034824582136
0,1,1,3,10.0,0.533700123160751
0,1,1,3,100.0,0.5454516129410906
0,1,2,0,0.01,0.5346064398447073
0,1,2,0,0.1,0.5347250104027
0,1,2,0,1.0,0.5348587174957219
0,1,2,0,10.0,0.5352567308021785
0,1,2,0,100.0,0.5469575560574458
0,1,2,1,0.01,0.537119030876446
0,1,2,1,0.1,0.5370890112831275
0,1,2,1,1.0,0.5368785459503841
0,1,2,1,10.0,0.5370571407733813
0,1,2,1,100.0,0.5485833396986707
0,1,2,2,0.01,0.5352141019254728
0,1,2,2,0.1,0.5353573767307601
0,1,2,2,1.0,0.5355664761121868
0,1,2,2,10.0,0.5360720721609197
0,1,2,2,100.0,0.5479304938084114
0,1,2,3,0.01,0.5322061643207969
0,1,2,3,0.1,0.5325619980436135
0,1,2,3,1.0,0.5332820539103023
0,1,2,3,10.0,0.5340642107680098
0,1,2,3,100.0,0.5458745164997176
0,1,3,0,0.01,0.5353328102921963
0,1,3,0,0.1,0.5353827242867442
0,1,3,0,1.0,0.5353846300839546
0,1,3,0,10.0,0.5357310192342114
0,1,3,0,100.0,0.5474096217333908
0,1,3,1,0.01,0.5378380527570757
0,1,3,1,0.1,0.5377665965231802
0,1,3,1,1.0,0.5374532462350904
0,1,3,1,10.0,0.5375511444444259
0,1,3,1,100.0,0.5490288873717819
0,1,3,2,0.01,0.5357998855502918
0,1,3,2,0.1,0.535935533929458
0,1,3,2,1.0,0.5361162584653348
0,1,3,2,10.0,0.5365751144983741
0,1,3,2,100.0,0.5483935339149111
0,1,3,3,0.01,0.5327971313270966
0,1,3,3,0.1,0.5331441525109684
0,1,3,3,1.0,0.5338292314917952
0,1,3,3,10.0,0.5345584597636266
0,1,3,3,100.0,0.5463291443554973
0,2,0,0,0.01,0.5338895485617733
0,2,0,0,0.1,0.5340736258510969
0,2,0,0,1.0,0.5343920498215321
0,2,0,0,10.0,0.5350459030048145
0,2,0,0,100.0,0.5469893276621517
0,2,0,1,0.01,0.536404493966285
0,2,0,1,0.1,0.5364282134787611
0,2,0,1,1.0,0.5363959081148415
0,2,0,1,10.0,0.5368510548331042
0,2,0,1,100.0,0.5486238337493156
0,2,0,2,0.01,0.5345696102150277
0,2,0,2,0.1,0.5347545623920573
0,2,0,2,1.0,0.5351119703663607
0,2,0,2,10.0,0.5358614851377449
0,2,0,2,100.0,0.5479576699219251
0,2,0,3,0.01,0.531614869603328
0,2,0,3,0.1,0.5320126338964237
0,2,0,3,1.0,0.5328667691465515
0,2,0,3,10.0,0.5338563163128835
0,2,0,3,100.0,0.5458885112618438
0,2,1,0,0.01,0.5345080050876306
0,2,1,0,0.1,0.5347374934282147
0,2,1,0,1.0,0.5349800416253476
0,2,1,0,10.0,0.5353231996837674
0,2,1,0,100.0,0.5469963065442713
0,2,1,1,0.01,0.5370495522643056
0,2,1,1,0.1,0.5371270014234406
0,2,1,1,1.0,0.5370211441593825
0,2,1,1,10.0,0.5371377036090732
0,2,1,1,100.0,0.5486325992157499
0,2,1,2,0.01,0.5351063054981751
0,2,1,2,0.1,0.5353498144063505
0,2,1,2,1.0,0.5356602446719505
0,2,1,2,10.0,0.536127030466141
0,2,1,2,100.0,0.5479672410537595
0,2,1,3,0.01,0.5321078550584848
0,2,1,3,0.1,0.5325507848470781
0,2,1,3,1.0,0.5333590626176068
0,2,1,3,10.0,0.534105302778392
0,2,1,3,100.0,0.5458973960850729
0,2,2,0,0.01,0.5343348407463621
0,2,2,0,0.1,0.5344973495679538
0,2,2,0,1.0,0.5347367522244221
0,2,2,0,10.0,0.535188743790494
0,2,2,0,100.0,0.5469096026773903
0,2,2,1,0.01,0.5368500390435778
0,2,2,1,0.1,0.5368573764871817
0,2,2,1,1.0,0.5367496464195587
0,2,2,1,10.0,0.5369828764489583
0,2,2,1,100.0,0.548530906780865
0,2,2,2,0.01,0.5349567578804704
0,2,2,2,0.1,0.5351334013270338
0,2,2,2,1.0,0.5354397023347915
0,2,2,2,10.0,0.5359964817907624
0,2,2,2,100.0,0.5478752567593197
0,2,2,3,0.01,0.5319672966442868
0,2,2,3,0.1,0.5323481924015365
0,2,2,3,1.0,0.5331566799778086
0,2,2,3,10.0,0.533986967495339
0,2,2,3,100.0,0.5458177212028291
0,2,3,0,0.01,0.535088906618555
0,2,3,0,0.1,0.535161290330093
0,2,3,0,1.0,0.5352650066817484
0,2,3,0,10.0,0.5356653320767031
0,2,3,0,100.0,0.5473632175639753
0,2,3,1,0.01,0.5375831709019199
0,2,3,1,0.1,0.5375375351418715
0,2,3,1,1.0,0.5373262785542252
0,2,3,1,10.0,0.537479006495124
0,2,3,1,100.0,0.5489782824484644
0,2,3,2,0.01,0.5355575238954713
0,2,3,2,0.1,0.5357176583446686
0,2,3,2,1.0,0.5359919189788442
0,2,3,2,10.0,0.5365010234334545
0,2,3,2,100.0,0.5483395547025246
0,2,3,3,0.01,0.532556804399
0,2,3,3,0.1,0.5329326601030047
0,2,3,3,1.0,0.5337056624277255
0,2,3,3,10.0,0.5344818567331977
0,2,3,3,100.0,0.5462727925092438
0,3,0,0,0.01,0.5345954329472022
0,3,0,0,0.1,0.5347720617812554
0,3,0,0,1.0,0.5350338669752793
0,3,0,0,10.0,0.535654295173078
0,3,0,0,100.0,0.5475837008757473
0,3,0,1,0.01,0.5371200524064297
0,3,0,1,0.1,0.537130407394241
0,3,0,1,1.0,0.5370425233264473
0,3,0,1,10.0,0.5374636609292759
0,3,0,1,100.0,0.5492208285194885
0,3,0,2,0.01,0.5352783351692264
0,3,0,2,0.1,0.5354500361421435
0,3,0,2,1.0,0.5357549071034535
0,3,0,2,10.0,0.536473716060163
0,3,0,2,100.0,0.5485552029636724
0,3,0,3,0.01,0.5322979730506997
0,3,0,3,0.1,0.532691631869479
0,3,0,3,1.0,0.5335043434297999
0,3,0,3,10.0,0.5344670398282391
0,3,0,3,100.0,0.5464844919973606
0,3,1,0,0.01,0.535312502825438
0,3,1,0,0.1,0.535479752304421
0,3,1,0,1.0,0.5356364745887471
0,3,1,0,10.0,0.5359343197222844
0,3,1,0,100.0,0.5475908880332959
0,3,1,1,0.01,0.5378541476222664
0,3,1,1,0.1,0.5378718466642454
0,3,1,1,1.0,0.5376830626955094
0,3,1,1,10.0,0.5377534569947457
0,3,1,1,100.0,0.5492301886062734
0,3,1,2,0.01,0.5358983015048773
0,3,1,2,0.1,0.5360862374631544
0,3,1,2,1.0,0.5363179586921312
0,3,1,2,10.0,0.536742046788609
0,3,1,2,100.0,0.548565090748601
0,3,1,3,0.01,0.5328701387764525
0,3,1,3,0.1,0.5332700607717866
0,3,1,3,1.0,0.5340106472272659
0,3,1,3,10.0,0.5347182354789878
0,3,1,3,100.0,0.5464933596403985
0,3,2,0,0.01,0.5351197901798956
0,3,2,0,0.1,0.5352301464169155
0,3,2,0,1.0,0.5353905000306212
0,3,2,0,10.0,0.5357989710715874
0,3,2,0,100.0,0.5475035288521131
0,3,2,1,0.01,0.537630683064073
0,3,2,1,0.1,0.537593821194436
0,3,2,1,1.0,0.5374102510970498
0,3,2,1,10.0,0.5375982134402213
0,3,2,1,100.0,0.549128096566099
0,3,2,2,0.01,0.5357218803480985
0,3,2,2,0.1,0.5358602933624899
0,3,2,2,1.0,0.536095995030127
0,3,2,2,10.0,0.5366109358448333
0,3,2,2,100.0,0.5484725025364807
0,3,2,3,0.01,0.5327015531685481
0,3,2,3,0.1,0.5330567035321072
0,3,2,3,1.0,0.5338066783098337
0,3,2,3,10.0,0.5345992453752996
0,3,2,3,100.0,0.5464128738289834
0,3,3,0,0.01,0.5353196579953836
0,3,3,0,0.1,0.5353737516665237
0,3,3,0,1.0,0.5354066622695383
0,3,3,0,10.0,0.5357744945918332
0,3,3,0,100.0,0.5474412441888656
0,3,3,1,0.01,0.5378018850356713
0,3,3,1,0.1,0.5377433464432947
0,3,3,1,1.0,0.5374698943930777
0,3,3,1,10.0,0.537590430397505
0,3,3,1,100.0,0.5490572807958114
0,3,3,2,0.01,0.5357508979637613
0,3,3,2,0.1,0.5359074705450481
0,3,3,2,1.0,0.5361339004833658
0,3,3,2,10.0,0.5366146240182736
0,3,3,2,100.0,0.5484206358435503
0,3,3,3,0.01,0.5327473714741178
0,3,3,3,0.1,0.5331159215800568
0,3,3,3,1.0,0.5338476143488236
0,3,3,3,10.0,0.5345983092367058
0,3,3,3,100.0,0.5463563866471511
1,0,0,0,0.01,0.5325585708702044
1,0,0,0,0.1,0.5326845797619812
1,0,0,0,1.0,0.5329269984963612
1,0,0,0,10.0,0.5335927355112429
1,0,0,0,100.0,0.5457115884739027
1,0,0,1,0.01,0.5350340595363708
1,0,0,1,0.1,0.5350076835906795
1,0,0,1,1.0,0.5349126188734009
1,0,0,1,10.0,0.5353829844347526
1,0,0,1,100.0,0.5473309040996226
1,0,0,2,0.01,0.5332360404188463
1,0,0,2,0.1,0.5333628150033491
1,0,0,2,1.0,0.533662405999126
1,0,0,2,10.0,0.5344289984316628
1,0,0,2,100.0,0.5466915619862399
1,0,0,3,0.01,0.5303030437217712
1,0,0,3,0.1,0.5306458254591668
1,0,0,3,1.0,0.5314475524948642
1,0,0,3,10.0,0.532446211965973
1,0,0,3,100.0,0.5446357216499872
1,0,1,0,0.01,0.5335724126069414
1,0,1,0,0.1,0.533690162725914
1,0,1,0,1.0,0.5337648456797586
1,0,1,0,10.0,0.5341256515973183
1,0,1,0,100.0,0.5461365583138369
1,0,1,1,0.01,0.5360916154687677
1,0,1,1,0.1,0.5360571433376731
1,0,1,1,1.0,0.5357885778745513
1,0,1,1,10.0,0.5359254351161429
1,0,1,1,100.0,0.5477574016863951
1,0,1,2,0.01,0.534205303291269
1,0,1,2,0.1,0.5343375947767872
1,0,1,2,1.0,0.534491097269486
1,0,1,2,10.0,0.5349609113216591
1,0,1,2,100.0,0.5471210750437938
1,0,1,3,0.01,0.5312582592566886
1,0,1,3,0.1,0.5315893192375255
1,0,1,3,1.0,0.5322298704942117
1,0,1,3,10.0,0.5329612531127559
1,0,1,3,100.0,0.5450624400823366
1,0,2,0,0.01,0.5336626189938065
1,0,2,0,0.1,0.5338566128643414
1,0,2,0,1.0,0.5340361574049484
1,0,2,0,10.0,0.5345078443555082
1,0,2,0,100.0,0.5465515272746754
1,0,2,1,0.01,0.536142475222096
1,0,2,1,0.1,0.5361925548008731
1,0,2,1,1.0,0.5360380912011639
1,0,2,1,10.0,0.5362908618956308
1,0,2,1,100.0,0.5481599711214029
1,0,2,2,0.01,0.534340489720617
1,0,2,2,0.1,0.5345531327146809
1,0,2,2,1.0,0.534798755363914
1,0,2,2,10.0,0.5353531159984743
1,0,2,2,100.0,0.5475335925274692
1,0,2,3,0.01,0.5313891544083448
1,0,2,3,0.1,0.5318091195035362
1,0,2,3,1.0,0.5325566215105507
1,0,2,3,10.0,0.5333674143510079
1,0,2,3,100.0,0.5454850206872743
1,0,3,0,0.01,0.5341582675574307
1,0,3,0,0.1,0.5342091046418423
1,0,3,0,1.0,0.534282703537249
1,0,3,0,10.0,0.5348517071043125
1,0,3,0,100.0,0.5469881505928799
1,0,3,1,0.01,0.5366172337049353
1,0,3,1,0.1,0.5365551671386912
1,0,3,1,1.0,0.5363307447828599
1,0,3,1,10.0,0.5366535928652079
1,0,3,1,100.0,0.5485896575476298
1,0,3,2,0.01,0.5346918246160979
1,0,3,2,0.1,0.534832016903577
1,0,3,2,1.0,0.5350822280931156
1,0,3,2,10.0,0.5357320934973362
1,0,3,2,100.0,0.5479823155887074
1,0,3,3,0.01,0.5317535283974778
1,0,3,3,0.1,0.5321059601736222
1,0,3,3,1.0,0.5328497220438893
1,0,3,3,10.0,0.5337415662348437
1,0,3,3,100.0,0.5459250162848543
1,1,0,0,0.01,0.533248523842835
1,1,0,0,0.1,0.5333593469452521
1,1,0,0,1.0,0.5335635272096766
1,1,0,0,10.0,0.5341950018001068
1,1,0,0,100.0,0.5463078946083175
1,1,0,1,0.01,0.5357281319757845
1,1,0,1,0.1,0.5356892512255301
1,1,0,1,1.0,0.5355539544253098
1,1,0,1,10.0,0.535988267699286
1,1,0,1,100.0,0.5479291748497467
1,1,0,2,0.01,0.5338842737966315
1,1,0,2,0.1,0.5340217915163824
1,1,0,2,1.0,0.5342985010796792
1,1,0,2,10.0,0.5350337693148959
1,1,0,2,100.0,0.5472908997499991
1,1,0,3,0.01,0.5309412535122028
1,1,0,3,0.1,0.5312928558913442
1,1,0,3,1.0,0.5320773204034358
1,1,0,3,10.0,0.5330482906408942
1,1,0,3,100.0,0.5452328724233698
1,1,1,0,0.01,0.533832365619815
1,1,1,0,0.1,0.5339046260409885
1,1,1,0,1.0,0.5339144504157286
1,1,1,0,10.0,0.5342457752199486
1,1,1,0,100.0,0.5462314918629884
1,1,1,1,0.01,0.5363453519784354
1,1,1,1,0.1,0.5362744759475723
1,1,1,1,1.0,0.5359411505565905
1,1,1,1,10.0,0.5360471646846525
1,1,1,1,100.0,0.5478530038957812
1,1,1,2,0.01,0.5344330747643073
1,1,1,2,0.1,0.5345367368534479
1,1,1,2,1.0,0.5346394591335787
1,1,1,2,10.0,0.5350835791136642
1,1,1,2,100.0,0.547218531412234
1,1,1,3,0.01,0.5314719061344924
1,1,1,3,0.1,0.5317777533709735
1,1,1,3,1.0,0.5323754758028403
1,1,1,3,10.0,0.5330840609448213
1,1,1,3,100.0,0.5451609582866934
1,1,2,0,0.01,0.5339434040696914
1,1,2,0,0.1,0.5340856663281729
1,1,2,0,1.0,0.5341963696000673
1,1,2,0,10.0,0.534630936489355
1,1,2,0,100.0,0.5466481821327097
1,1,2,1,0.01,0.5364293306884946
1,1,2,1,0.1,0.5364263169717676
1,1,2,1,1.0,0.53620192031465
1,1,2,1,10.0,0.5364165467730053
1,1,2,1,100.0,0.5482582342560336
1,1,2,2,0.01,0.5345941263603051
1,1,2,2,0.1,0.5347690591305918
1,1,2,2,1.0,0.5349586505975986
1,1,2,2,10.0,0.5354791980987805
1,1,2,2,100.0,0.5476331434009939
1,1,2,3,0.01,0.5316193097030983
1,1,2,3,0.1,0.5320106027217069
1,1,2,3,1.0,0.5327125525952955
1,1,2,3,10.0,0.5334928470696655
1,1,2,3,100.0,0.5455846823527192
1,1,3,0,0.01,0.534389625522565
1,1,3,0,0.1,0.534423870921389
1,1,3,0,1.0,0.5344371763224646
1,1,3,0,10.0,0.5349724072035646
1,1,3,0,100.0,0.547083664044756
1,1,3,1,0.01,0.5368481020892728
1,1,3,1,0.1,0.5367703989922101
1,1,3,1,1.0,0.5364875225100163
1,1,3,1,10.0,0.5367765775062314
1,1,3,1,100.0,0.5486865292401362
1,1,3,2,0.01,0.5348984854733696
1,1,3,2,0.1,0.5350293178437723
1,1,3,2,1.0,0.5352350068465161
1,1,3,2,10.0,0.535855867502374
1,1,3,2,100.0,0.5480807914104552
1,1,3,3,0.01,0.5319489975721403
1,1,3,3,0.1,0.5322925546252097
1,1,3,3,1.0,0.5329993699757551
1,1,3,3,10.0,0.5338651749484258
1,1,3,3,100.0,0.5460239789727996
1,2,0,0,0.01,0.5334703933747765
1,2,0,0,0.1,0.5336267276349091
1,2,0,0,1.0,0.5339322027147922
1,2,0,0,10.0,0.5346147407108962
1,2,0,0,100.0,0.5467635681686895
1,2,0,1,0.01,0.5359533312738842
1,2,0,1,0.1,0.5359562861404177
1,2,0,1,1.0,0.5359193602796611
1,2,0,1,10.0,0.5364041522495995
1,2,0,1,100.0,0.5483820548034276
1,2,0,2,0.01,0.5341295183463832
1,2,0,2,0.1,0.5343014537993935
1,2,0,2,1.0,0.5346662317086687
1,2,0,2,10.0,0.5354478678597637
1,2,0,2,100.0,0.5477405926109093
1,2,0,3,0.01,0.5311901275846953
1,2,0,3,0.1,0.5315761683248741
1,2,0,3,1.0,0.5324429318838826
1,2,0,3,10.0,0.5334576394453651
1,2,0,3,100.0,0.5456778212417323
1,2,1,0,0.01,0.5340714379092281
1,2,1,0,0.1,0.5341789147475037
1,2,1,0,1.0,0.5342813768403893
1,2,1,0,10.0,0.534664683355049
1,2,1,0,100.0,0.5466883129185897
1,2,1,1,0.01,0.5365890729182432
1,2,1,1,0.1,0.5365473692817255
1,2,1,1,1.0,0.5363046608353895
1,2,1,1,10.0,0.5364621689740678
1,2,1,1,100.0,0.5483069704015575
1,2,1,2,0.01,0.5346892033090631
1,2,1,2,0.1,0.5348213195484078
1,2,1,2,1.0,0.5350052138292595
1,2,1,2,10.0,0.5354966227124938
1,2,1,2,100.0,0.547669186765633
1,2,1,3,0.01,0.5317294124731888
1,2,1,3,0.1,0.5320641550808347
1,2,1,3,1.0,0.5327388258420414
1,2,1,3,10.0,0.5334923463789359
1,2,1,3,100.0,0.5456066789702474
1,2,2,0,0.01,0.5336779750869893
1,2,2,0,0.1,0.533882749353367
1,2,2,0,1.0,0.5340866267734306
1,2,2,0,10.0,0.5345696077953668
1,2,2,0,100.0,0.5466017408970237
1,2,2,1,0.01,0.5361425924241601
1,2,2,1,0.1,0.5362084003433372
1,2,2,1,1.0,0.5360835942548887
1,2,2,1,10.0,0.5363481863907718
1,2,2,1,100.0,0.5482067542917435
1,2,2,2,0.01,0.534335997576324
1,2,2,2,0.1,0.5345677156349302
1,2,2,2,1.0,0.5348453181764423
1,2,2,2,10.0,0.5354109836376644
1,2,2,2,100.0,0.5475797181297102
1,2,2,3,0.01,0.5313766453126236
1,2,2,3,0.1,0.5318181599103993
1,2,2,3,1.0,0.5326007522279687
1,2,2,3,10.0,0.5334231507067118
1,2,2,3,100.0,0.5455297593102444
1,2,3,0,0.01,0.534184562208426
1,2,3,0,0.1,0.5342193210280047
1,2,3,0,1.0,0.5343264491384924
1,2,3,0,10.0,0.5349125144557901
1,2,3,0,100.0,0.5470385479010688
1,2,3,1,0.01,0.5366300218740861
1,2,3,1,0.1,0.5365587498817751
1,2,3,1,1.0,0.5363695653143865
1,2,3,1,10.0,0.5367098504158088
1,2,3,1,100.0,0.5486367296656142
1,2,3,2,0.01,0.5346963798667588
1,2,3,2,0.1,0.5348320816079464
1,2,3,2,1.0,0.5351216664411216
1,2,3,2,10.0,0.5357886108000108
1,2,3,2,100.0,0.5480284744116732
1,2,3,3,0.01,0.5317464082760036
1,2,3,3,0.1,0.5321010125471844
1,2,3,3,1.0,0.5328868116446722
1,2,3,3,10.0,0.5337956198944057
1,2,3,3,100.0,0.5459693763905036
1,3,0,0,0.01,0.5341902371906291
1,3,0,0,0.1,0.5343270357945402
1,3,0,0,1.0,0.5345712654783515
1,3,0,0,10.0,0.5352210190210726
1,3,0,0,100.0,0.5473586027012466
1,3,0,1,0.01,0.5366828339430458
1,3,0,1,0.1,0.5366622384821164
1,3,0,1,1.0,0.5365637326414688
1,3,0,1,10.0,0.5370145614929325
1,3,0,1,100.0,0.5489796833247251
1,3,0,2,0.01,0.5348481397116669
1,3,0,2,0.1,0.5349977280905833
1,3,0,2,1.0,0.5353059055684565
1,3,0,2,10.0,0.5360575384960148
1,3,0,2,100.0,0.5483385571314944
1,3,0,3,0.01,0.531890392936646
1,3,0,3,0.1,0.5322596582144475
1,3,0,3,1.0,0.5330780246117448
1,3,0,3,10.0,0.5340660502422
1,3,0,3,100.0,0.5462744672678896
1,3,1,0,0.01,0.5348644809543928
1,3,1,0,0.1,0.5349097254937272
1,3,1,0,1.0,0.5349314614426343
1,3,1,0,10.0,0.5352731016989747
1,3,1,0,100.0,0.5472836100977136
1,3,1,1,0.01,0.5373836667869165
1,3,1,1,0.1,0.5372830325665193
1,3,1,1,1.0,0.5369610134478846
1,3,1,1,10.0,0.5370752676425291
1,3,1,1,100.0,0.5489052666113594
1,3,1,2,0.01,0.53546027262135
1,3,1,2,0.1,0.5355433677783005
1,3,1,2,1.0,0.5356561230742664
1,3,1,2,10.0,0.5361086022688533
1,3,1,2,100.0,0.5482675451300048
1,3,1,3,0.01,0.5324787455852156
1,3,1,3,0.1,0.5327730950047079
1,3,1,3,1.0,0.5333847132794178
1,3,1,3,10.0,0.5341026545939243
1,3,1,3,100.0,0.5462034257845297
1,3,2,0,0.01,0.5344726841238124
1,3,2,0,0.1,0.5346059684223561
1,3,2,0,1.0,0.5347339723004897
1,3,2,0,10.0,0.5351766812899965
1,3,2,0,100.0,0.5471962911480586
1,3,2,1,0.01,0.5369510040287061
1,3,2,1,0.1,0.536945052653496
1,3,2,1,1.0,0.5367391554278326
1,3,2,1,10.0,0.5369604533955596
1,3,2,1,100.0,0.5488045642648504
1,3,2,2,0.01,0.535118429355451
1,3,2,2,0.1,0.5352898385880164
1,3,2,2,1.0,0.53549533783929
1,3,2,2,10.0,0.5360219226972089
1,3,2,2,100.0,0.5481773781788556
1,3,2,3,0.01,0.5321382239941579
1,3,2,3,0.1,0.5325271307164701
1,3,2,3,1.0,0.5332455879617995
1,3,2,3,10.0,0.5340322801009422
1,3,2,3,100.0,0.5461255823057687
1,3,3,0,0.01,0.5344092947309841
1,3,3,0,0.1,0.5344356138039179
1,3,3,0,1.0,0.5344718916341854
1,3,3,0,10.0,0.535023802301732
1,3,3,0,100.0,0.5471193729777687
1,3,3,1,0.01,0.5368328912806618
1,3,3,1,0.1,0.5367630394918698
1,3,3,1,1.0,0.5365155099480342
1,3,3,1,10.0,0.5368229046838042
1,3,3,1,100.0,0.5487184426187541
1,3,3,2,0.01,0.5348680476840668
1,3,3,2,0.1,0.5350177134397838
1,3,3,2,1.0,0.5352657313762694
1,3,3,2,10.0,0.5359035308501512
1,3,3,2,100.0,0.5481119790173602
1,3,3,3,0.01,0.5319241260852805
1,3,3,3,0.1,0.5322851634769502
1,3,3,3,1.0,0.5330328539008642
1,3,3,3,10.0,0.5339142043729465
1,3,3,3,100.0,0.5460557608817026
2,0,0,0,0.01,0.5328572787753897
2,0,0,0,0.1,0.5330094829351107
2,0,0,0,1.0,0.5332568603143513
2,0,0,0,10.0,0.5338378273873118
2,0,0,0,100.0,0.5457649888860677
2,0,0,1,0.01,0.5353319005963509
2,0,0,1,0.1,0.5353232697242838
2,0,0,1,1.0,0.5352215077407599
2,0,0,1,10.0,0.5356172845359513
2,0,0,1,100.0,0.5473834240340978
2,0,0,2,0.01,0.5336075549078023
2,0,0,2,0.1,0.5337497290719242
2,0,0,2,1.0,0.534035251404444
2,0,0,2,10.0,0.5346934164345606
2,0,0,2,100.0,0.546747535185383
2,0,0,3,0.01,0.5307087655066948
2,0,0,3,0.1,0.5310712206431188
2,0,0,3,1.0,0.5318698081052757
2,0,0,3,10.0,0.5327476127180405
2,0,0,3,100.0,0.5447165916922635
2,0,1,0,0.01,0.5337330522154297
2,0,1,0,0.1,0.5337952212253407
2,0,1,0,1.0,0.5337983549592904
2,0,1,0,10.0,0.5341125028187158
